uid	mid	time	content
f924395a3807526dbc976e25c550aacc	f07b8d4c7e5fb8751945adf95cdc2f83	2015-01-24	看到很多人说公司注重版权，所以用wps。。但是，wps免费是个人版，商用还是要订阅的好吗。。。不过比office便宜很多倒是真的，大概只要1/3
f924395a3807526dbc976e25c550aacc	83fc9979176239c64916d737fde63e02	2015-01-29	Office 365 For Business中国区和其他国家的帐号体系是不是不通？下载了OneDrive Business For Mac 无法登录 @韦恩卑鄙 @微软中国
e8df720581b30c9f61ae95749b49856b	43e8e7a533ab8f6251ef48abe25a6a80	2015-01-02	一号专车红包来袭！66个一号专车红包任你抢！红包请在快的打车内使用。在寒流来袭的日子，善待自己在每一条路上。要的点这里：http://t.cn/RZGl6Qr
e8df720581b30c9f61ae95749b49856b	f1431d00e77b47fe65d1bbe43553ec52	2015-01-18	#快的打车红包#「快的小财神」送头彩啦！欢庆快的打车市场份额稳居第一！10个城市9个快，10张订单9张快，做快乐的大多数，打车就送超大红包！@快的打车 即刻领红包：http://t.cn/RZ0S0Mb
f49a0e76f3b5521be1e8925221a18dac	25059e02e6345cff738f53326dd71e12	2015-01-13	火眼 — 您的文件行为分析专家！非常好用，你也试试吧！网址： （分享自 @火眼安全实验室） http://t.cn/zOkGb8l
f49a0e76f3b5521be1e8925221a18dac	b9e97186d0b3e3efab5daca044422fd3	2015-01-18	就这心情…
a7af0601082853cf7b6868334c13bd22	021d53c5f2018338cdd2bfb8aa66f882	2015-01-10	#快的打车红包# 人间自有真情在，他人断奶别无奈，相信快的是真爱！Ze天挺住！ 3000W坚挺红包暖心陪伴，@快的打车 一路挺你！ 要抢点这里http://t.cn/RZiGrfJ
a7af0601082853cf7b6868334c13bd22	726d9ecb972da2b5e1c0410024350bb4	2015-01-10	#快的打车红包# 人间自有真情在，他人断奶别无奈，相信快的是真爱！Ze天挺住！ 3000W坚挺红包暖心陪伴，@快的打车 一路挺你！ 要抢点这里http://t.cn/RZi6hUo
a7af0601082853cf7b6868334c13bd22	20b15d8874ed427763b738b045a1ce26	2015-01-10	#快的打车红包# 人间自有真情在，他人断奶别无奈，相信快的是真爱！Ze天挺住！ 3000W坚挺红包暖心陪伴，@快的打车 一路挺你！ 要抢点这里http://t.cn/RZ64t3W
a7af0601082853cf7b6868334c13bd22	c807ae24f1b2ee863316f88fb5103787	2015-01-11	#快的打车红包# 人间自有真情在，他人断奶别无奈，相信快的是真爱！Ze天挺住！ 3000W坚挺红包暖心陪伴，@快的打车 一路挺你！ 要抢点这里http://t.cn/RZXyush
a7af0601082853cf7b6868334c13bd22	354841238e2837e2458d884ca5955178	2015-01-18	#快的打车红包#「快的小财神」送头彩啦！欢庆快的打车市场份额稳居第一！10个城市9个快，10张订单9张快，做快乐的大多数，打车就送超大红包！@快的打车 即刻领红包：http://t.cn/RZpTTWH
a7af0601082853cf7b6868334c13bd22	d49267d9ee76b0f3b00cd134f5c7f2fd	2015-01-18	#快的打车红包#「快的小财神」送头彩啦！欢庆快的打车市场份额稳居第一！10个城市9个快，10张订单9张快，做快乐的大多数，打车就送超大红包！@快的打车 即刻领红包：http://t.cn/RZ0fqn7
a7af0601082853cf7b6868334c13bd22	1892fe7b5a454ca082c358319099a009	2015-01-22	#快的打车红包#「快的小财神」送头彩啦！欢庆快的打车市场份额稳居第一！10个城市9个快，10张订单9张快，做快乐的大多数，打车就送超大红包！@快的打车 即刻领红包：http://t.cn/RZTascc
a7af0601082853cf7b6868334c13bd22	02426724a729eaa5edf80dc3e78ef795	2015-01-24	#快的打车红包#「快的小财神」送头彩啦！欢庆快的打车市场份额稳居第一！10个城市9个快，10张订单9张快，做快乐的大多数，打车就送超大红包！@快的打车 即刻领红包：http://t.cn/RZQfLp2
a7af0601082853cf7b6868334c13bd22	7c519e6ec2735881532699fe8022b794	2015-01-24	#快的打车红包#「快的小财神」送头彩啦！欢庆快的打车市场份额稳居第一！10个城市9个快，10张订单9张快，做快乐的大多数，打车就送超大红包！@快的打车 即刻领红包：http://t.cn/RZQgQOJ
10a7991398ae2402b9fe861236b53d74	0ab76eb18d5f7d01710e581a0b6a5444	2015-01-05	哎。。。海关是不是已经被黑色星期五的海淘订单堆满了？我的一个亚马逊包裹和一个顺丰转运都在海关堆了一个月了。。。。冬装都要改成春装穿了 ╮(╯-╰)╭
10a7991398ae2402b9fe861236b53d74	14bf675b05e9566294e94e5eeb23776a	2015-01-05	@韦恩卑鄙 很像你买的那个堆叠电源 //“联想发布ThinkPad Stack套件 笔记本好搭档”——网易云阅读订阅源《cnBeta新闻》。http://t.cn/RZch996
10a7991398ae2402b9fe861236b53d74	3bb2e9775ed8162929a7d844969c6a4c	2015-01-05	我在Bubble咕嘟。自改版为觅味之后再一次改版。。。还是叫觅味。。。但是装修的逼格和菜的味道又一次降低，看来是不能来吃了！ http://t.cn/RZcXD9S
10a7991398ae2402b9fe861236b53d74	6a1e1a3a77d39d449f70a76e83b2bd37	2015-01-05	#闲置二手数码转让# 转让个人自用港版Surface Pro 2(刚上市时托@老赵 在香港购入)，官网上保修时间截至2016/3/6。 之前一年的个人主力办公机，忍不住换了3代所以挥泪转让补肾。机器(Pro2代256G版)+青色Type Cover+2个电源+触笔 = 4500RMB，帝都面交为佳。 #多谢帮转# #真会买的不用我介绍产品了吧#
10a7991398ae2402b9fe861236b53d74	ff307337c412acb57a5e43be3106c3dc	2015-01-05	#闲置二手数码转让#转让个人自用港版Surface Pro 2，官网上保修时间截至2016/3/6。 之前一年的个人主力办公机，忍不住换了3代所以挥泪转让补肾。机器(Pro2代256G版)+青色Type Cover+2个电源+触笔 = 4500RMB，帝都面交为佳。 #多谢帮转# #真会买的不用我介绍产品了吧# 抱歉避免引用骚扰所以删除原Po重发
10a7991398ae2402b9fe861236b53d74	fc6b3d939600ce6ee861a498e8f8a523	2015-01-05	补图。。。其实刚才没发图一是觉得家里灯光不够所以犯懒，二是觉得面交大家都省事儿。。。后面几张图重点突出了接口（说到这里我想起这电源接口可能的确是SFP 1/2的一个设计败笔，触点会脏导致过充电接口接触不良所以前几个月我用酒精擦过），还需要更多细节的单独找我要吧。
10a7991398ae2402b9fe861236b53d74	330a42e978f394b8a8d27e2e88788622	2015-01-07	骗子！谁说GTA V是集暴力、色情与一体的十八禁游戏的？在游戏里面闯红灯会撞车，乱滴别人会被骂，随便停车挡着路玩手机会被人从车里拽出来揍，不好好工作就会没钱花，动不动就有良好市民报警来抓你！这TMD明明可以用来做良好市民规范模拟学习环境好不好？强烈要求Xbox One国行版引进该游戏！
10a7991398ae2402b9fe861236b53d74	d04b3a5a87fe6bf43d36e70c85b23afe	2015-01-07	咦。。。Kindle支持预订方式的购书啊？[good] http://t.cn/RZfR1t6 @马伯庸
10a7991398ae2402b9fe861236b53d74	d2fddbb20f3098a726b4e64d5e06c5aa	2015-01-09	摔！Windows版的Microsoft Band同步软件检测不到新的固件更新，反而是可以用Windows Phone手机上的Microsoft Health应用来更新手环的固件！ #Microsoft Band# 最新固件版本 1.1.2110.0
10a7991398ae2402b9fe861236b53d74	afc4f624e98bf7cf98fd49b36bd8515b	2015-01-10	Test
10a7991398ae2402b9fe861236b53d74	314278c2d2fa88fc188afa1c31b234f2	2015-01-11	#求教#研究两天了还是搞不明白，我的一个WCF服务（abc.svc）希望通过WebHttpBinding的方式公布出去，但是需要用户在访问hxxp://xxxx.xxx.xxx/abc.svc 的URL时直接重定向到ABC.svc内部的一个无参数方法。。。这个UriTemplate也好config文件也罢折腾了两天始终搞不定。。。哪位大神能指条明路？[泪]
10a7991398ae2402b9fe861236b53d74	689eb96f5c7f996bb9844a052ca5efdf	2015-01-11	#求教#研究两天了还是搞不明白，我的一个WCF服务（abc.svc）希望通过WebHttpBinding的方式公布出去，但是需要用户在访xxx.xxx.xxx/abc.svc 的URL时直接重定向到ABC.svc内部的一个无参数方法。。。这个UriTemplate也好config文件也罢折腾了两天始终搞不定。。。哪位大神能指条明路？[泪]
10a7991398ae2402b9fe861236b53d74	dd9fd85e59b7ff56a3a197263bbf205c	2015-01-11	瞧瞧人家这热点名字
10a7991398ae2402b9fe861236b53d74	49e9686a694ef669bb8abe08d16c4f5d	2015-01-12	一块麦芬吃到一半已是让我泪流满面！没错，只有味蕾完全打开后你才会体会到精美的食材带给你的那种刻骨铭心的滋味！。。。。。。你妹！口腔溃疡好痛！[泪]
10a7991398ae2402b9fe861236b53d74	5f1706a727757f92e2e91c9391672d4a	2015-01-12	立水桥北边龙德广场2楼家乐福入口处的味千拉面是个奇葩的信息孤岛。在它里面移动和联通的手机信号最好状态是有2G的语音连接（有时候还没有），数据连接别想。@北京移动10086热线  @中国联通北京客服 你们哪位能不能帮着解决解决？（千万别再说什么让我私信留下联系方式什么的真没必要上面信息足够了）
10a7991398ae2402b9fe861236b53d74	ba88b0e37a3b7d0f53956f4a69a3397c	2015-01-13	以前一直以为MSDN的文档做的很好，现在才发现我错了！那是因为以前我关注的文档都基本上属于我熟悉的领域啊，现在学点新东西满满都是泪遍地是坑啊[泪]
10a7991398ae2402b9fe861236b53d74	f3aaf745fd10d30c0e79c30528bcee10	2015-01-14	帝都下雪了？目前大望京区域还正常啊。。。
10a7991398ae2402b9fe861236b53d74	cf547f7f4b490288e8458460437a682b	2015-01-14	这么说Office 365的按需串流执行的"Office on Demand"也是透明计算呢[doge][喵喵]
10a7991398ae2402b9fe861236b53d74	7edd72749dff96c16c19a223da8bb309	2015-01-14	我刚参加了115网盘8TB空间马上领，注册即获真正无限永久空间，自动增长，引爆云时代，速度来参与！ @115网盘 http://t.cn/R7Qb7LS
10a7991398ae2402b9fe861236b53d74	4580180a99a39d067bedc6d8fb40862b	2015-01-15	#求教# wsHttpBinding是走的http 协议吧？可是我的fiddler就是抓不到我的WCF客户端程序发出的请求呢？试过手工修改system.net配置节加入代理等信息但是依然无效。。。
10a7991398ae2402b9fe861236b53d74	43030a105d5696927193d2ae0d81396d	2015-01-15	话说千万不要犯懒在非专业咖啡店买咖啡。。。在多乐xx买完面包懒得去隔壁的costa买咖啡就顺手在这里也点了一杯喝的。。。泪奔。。。啥也不说了
10a7991398ae2402b9fe861236b53d74	2ba724029f40cbe31fd2cae41e721600	2015-01-16	有人在用21:9的带鱼屏吗？想给Surface Pro 3在家用时再添个显示器。扩展双显示器的话又得要买个DisplayLink Hub，成本太高，不知道带鱼屏使用起来如何？主要写代码看文档啥的。。。。。。
10a7991398ae2402b9fe861236b53d74	c2ef60d800a0b95ed6fa74906b0af975	2015-01-16	顺便说一个这两天一直折腾撞的头破血流才摸出来的经验。在把用了WCF + SSL通过wsHttpBinding部署到Windows Azure的Website上时，transport的clientCredentialType要设置为InheritedFromHost就可以直接从Website本身的配置中得到SSL相关配置了。如果设置为"Certificate"就会被绕到沟里面了[泪]
10a7991398ae2402b9fe861236b53d74	5a27ac8fe83d40830922ef92e53d8fc9	2015-01-18	http://t.cn/RZ0Gpnh
10a7991398ae2402b9fe861236b53d74	9855e3b94472aa6059afe2976cec3188	2015-01-18	口袋版的《冰与火之歌》真想再收一套呀，可是马丁叔叔写书这么慢，手里一堆的残本很纠结呀[抓狂]
10a7991398ae2402b9fe861236b53d74	ea8968fedd39f1ecf8b32dada3298ba9	2015-01-18	咦，戴尔的新的窄边框XPS 13还有无触屏版本。  http://t.cn/RZNqwv0
10a7991398ae2402b9fe861236b53d74	085a824cf0b9c4685a98e42dda9f3d11	2015-01-19	#说说我对中医的看法# 反对借名人的病情炒作抵制中医，应该时刻抵制！中医和文化利益有关，和经济利益有关，和政治利益有关，唯一和国民健康利益无关！中医唯一的用途就是我国贫瘠的医疗（体系，教育，科技）制度的一块遮羞布！
10a7991398ae2402b9fe861236b53d74	6df73a533b12c8fcfc00378188c1b596	2015-01-20	摔！ OASIS的标准化协议文档里面都有错误，给出的wsdl和schema链接是404。。。。。。[怒]
10a7991398ae2402b9fe861236b53d74	901b9d9b16d78bbc09ee78d22bb7afa4	2015-01-21	话说虽然理论上4G网络比我家里的宽带速度要快，但是稳定性还是欠缺。。。通过手机共享的网络来远程debug部署在Azure上的WCF服务还是比较痛苦的。。。
10a7991398ae2402b9fe861236b53d74	5b173faedd003803a5479bad3bd77254	2015-01-21	发现用VS自带的xsd工具来根据xsd文件生成C井代码还真是个苦力活，如果有多个xsd文件且之间互相引用了的话需要在命令行中的参数里按照引用的顺序小心排布这些xsd文件。这还好，主要生成的代码不能按照xsd架构的定义或者按照类来拆分出多个.cs文件，而是一股脑全塞进一个文件里。这个有啥好解决办法吗？
10a7991398ae2402b9fe861236b53d74	ecfb9866711e674f898a0d56b0ffa4b6	2015-01-21	Codeplex真的没人用了么？。。。。。。搜索关键字“SAML”有惊喜。。。👉 http://t.cn/RZYb8Dz|&ac=4
10a7991398ae2402b9fe861236b53d74	86622ec57bd30ce8f71c28d775689be3	2015-01-22	哎。。。今天占位晚了点。。。卡的翔一样啊。。。。
10a7991398ae2402b9fe861236b53d74	024485e0522343ea8cc784fc35bc979a	2015-01-22	"Hey Cortana,把摇杆驱动给我找出来。"。。。。。。。"喂喂喂！我是说北通，不是小泽玛利亚！"
10a7991398ae2402b9fe861236b53d74	9f69e741a8a7c8eb501cf4bca1d5264c	2015-01-22	Surface Hub。。。。。名字又回来了。。。汗。。。。
10a7991398ae2402b9fe861236b53d74	341d4cc172ef67a20ef2e4f096167abb	2015-01-22	不知道你们注意到没有，刚才HoloLens的菜单界面里面有IE的图标！
10a7991398ae2402b9fe861236b53d74	caaf5020e87000e90a1365d3d2a476ed	2015-01-22	2个小时了。。。后面还会有惊喜吗？
10a7991398ae2402b9fe861236b53d74	bff87f6bf1b7b441dc8259b49141e27e	2015-01-22	昨晚的惊喜已经不少了。。。现在就等着#Build 2015#上Windows 10, Xbox , HoloLens , Surface Hub相关的SDK了！
10a7991398ae2402b9fe861236b53d74	9e1d077d4ca232ca00aaf49fbc97d46d	2015-01-23	又有来砸场子的了 http://t.cn/z8YQbEP
10a7991398ae2402b9fe861236b53d74	65bf6e952747bf53b5b68d030b7ed2a9	2015-01-23	刚刚注册了荔枝FM[可爱]http://t.cn/8khyYb5
10a7991398ae2402b9fe861236b53d74	0109c619fba4ac732dff8b2ad2558468	2015-01-23	现在的垃圾邮件也蛮拼的。。。只是好奇#机器翻译哪家强#？试了一下她这不是必应也不是谷歌翻译出来的~~
10a7991398ae2402b9fe861236b53d74	7e67012023d6ad556b06312dacc8131e	2015-01-23	@paradiso //“一台给狗用的电脑DOG PC登央视 获500万元投资”——网易云阅读订阅源《cnBeta新闻》。
10a7991398ae2402b9fe861236b53d74	9b567c3bdacc226a599583ad2ba6f950	2015-01-23	目前joyvm还存活[鼓掌]
10a7991398ae2402b9fe861236b53d74	2b57eac8375736d240c8e9d13980218e	2015-01-26	对了，哪位知不知道Visual Studio 2013有没有把某个solution或者project固定在欢迎页/最近打开列表中的功能，发现打开过的项目太多有时候需要回头去找某个项目（尤其这个项目不在VS默认的项目文件夹中）还是挺麻烦的。
10a7991398ae2402b9fe861236b53d74	6de593bba5edb03474d6be0935085a9e	2015-01-26	Dell V8P装上Windows 10 9926之后没有触笔了？有什么单独的驱动可以装吗？
10a7991398ae2402b9fe861236b53d74	16e5a60df3c0f383f8c79c1f3dfa2b75	2015-01-27	赞标题【融合谷歌与苹果精神 REMIX超级平板今日发布】 http://t.cn/RZmRNKW (分享自ZAKER)
10a7991398ae2402b9fe861236b53d74	ab2cbde63b737666841624a7acac915a	2015-01-31	再给大家推荐两个工(duo)作(shou)利器：StarTech的DispalyPort一转三（图一， http://t.cn/RZgPoZy）和戴尔的U2414H+乐歌支架套装（http://t.cn/RZgPoZU），用它替换了家中现有的华硕USB显示器（图四）而组成新的多屏方案。
10a7991398ae2402b9fe861236b53d74	7a929fffb91c42f56fdf9347f57797dd	2015-01-31	啥？明年就可以看到第六卷了？比我想象的快嘛。。。//“为保证质量马丁老爷将推迟《冰与火之歌：凛冬的寒风》出版”——网易云阅读订阅源《cnBeta新闻》。http://t.cn/RZg4uzw
3af8598985f900263bd48881c61295f4	8611e5f9da6506cf20c36a569cfcd4c7	2015-01-24	那一年,你站在那头,我站在这头,目光在人群中搜索，只为发现彼此，那一刻，好美;如今 你依然在那一头，我也在这头，涛声依旧，我们眼中没有彼此 http://t.cn/RZVKczr
3af8598985f900263bd48881c61295f4	fe5b0c9737cf25a21d5e99d87be827b1	2015-01-30	我更新了微博iPad客户端V3.6.0啦！全新支持iOS8~①新增会员购买功能；②新增综合搜索功能；③新增小清新背景图。快来和我一起体验吧！App store下载地址：http://t.cn/h98rBI
1761186c739290fff5e798ae08c0c2d2	7dd1f3dce2697730ad2ecff417207ecc	2015-01-29	文章分享：PHP开发组核心成员惠新宸，图灵访谈：我也曾经是“不适合”编程的人，讲述自己PHP学习之路，惠新宸@Laruence是《程序员》作者，牛人一枚但极其低调 http://t.cn/RZ3mt8o
1761186c739290fff5e798ae08c0c2d2	815ee90c968602f102dabbb65ea5fe06	2015-01-29	文章分享：PHP开发组核心成员惠新宸，图灵访谈：我也曾经是“不适合”编程的人，讲述自己PHP学习之路，惠新宸@Laruence 是《程序员》作者，牛人一枚但极其低调 文章原文http://t.cn/RZYCIxx ，CSDN讨论 http://t.cn/RZ3uzbV
1667d429dc247d44c75996332443a1c8	de7c72899fb6008d88977a858e981bca	2015-01-27	#武媚娘传奇#@广电总局当初为什么不把妩媚娘这部烂片毙了，留个大脑袋就不脑残了吗？！
1667d429dc247d44c75996332443a1c8	da879d7d89259ca694aa3324b12ecf17	2015-01-27	媳妇一边看#武媚娘传奇#一边吐槽，还不让换台。以前以为于妈是最烂的编剧，现在我知道错了
1667d429dc247d44c75996332443a1c8	c1fc14d44053685ab7dfc1ce58a8af7d	2015-01-27	马桶台#武媚娘传奇#完了又来#神雕侠侣#，才发现神雕侠侣不是改自金庸的，是改的游戏，那空中飞人还TM能加速
0dfc1f1348ea74974849f75c9a770d4c	211ac932d1e1a407582b6ae4996db581	2015-01-21	The Imitation Game 强烈推荐呀
b23cd56d8bf67a54ae94615cb7c1c257	5d42febc6bdb15e385ed4a2bb25ba093	2015-01-18	@吴军博士  请问能否就国内物联网在标准、发展以及目前现状（技术水平、制约点）说说看法呢？[嘻嘻][嘻嘻][嘻嘻]
b23cd56d8bf67a54ae94615cb7c1c257	fe5168c7b41fb4737f076bd95ce95425	2015-01-21	我的忠实铁杆Fans是: @林小聪青年(99分) @刘哲_Airline(95分) @喵喵雪丽露(84分) @吉仔2964854421(79分) @喵喵如月未绪(79分) @伯乐在线官方微博(79分) @喵喵藤峰有希子(79分) @程序员的那些事(79分) @Kepler刘剑锋(79分) @宋宝华Barry(76分) @喵喵焰绯(66分) 。去看你的铁杆Fans>>http://t.cn/Rh0jSdm
3d807efa0dd5b8e7c904a93dd9b261a5	8c045309b8ca3cdc7447b1433a9b4f6e	2015-01-25	来【实惠】，免费福利天天领，低价折扣享优惠，生活服务近距离。立即下载体验：http://t.cn/RzZbqAu（来自@实惠app）
3d807efa0dd5b8e7c904a93dd9b261a5	0fdae39d952925dfbd8b82b40c478970	2015-01-25	我刚在实惠APP里抢到一份福利：养原米汁一罐，幸运要和小伙伴们分享，你也快来试试吧！http://t.cn/RhHaqbx @实惠APP
6ea3234ad301ea84230b914292db530f	09ff2e33b1028f2c14de77f104f821a6	2015-01-13	事实证明即使在Md5时使用了salt, 如果能拿到salt那么破解出密码就是分分钟的事 http://t.cn/RZSDtr6
6ea3234ad301ea84230b914292db530f	6acce9b010a2ed9bf2efd11043c2dc03	2015-01-21	我刚在亚马逊Z.cn购买了 '《码农 总第16期》 [Kindle电子书]' ~ 码农。 （分享自 @亚马逊） http://t.cn/RZjD5B4
f98f23060992c0049119ad9f29213784	f894de4193c60e0c073a6b0b2b2b9630	2015-01-03	刚刚下载了豆丁文档:亮出你的舌苔或空空荡荡++马建http://t.cn/RZLkhk5
f98f23060992c0049119ad9f29213784	967525e2378a2195de0f5d2a42698e54	2015-01-23	【澎湃新闻：围观|中国憾别亚洲杯：“到社会主义高级阶段中国就能夺冠”】http://t.cn/RZTExBd（分享自@澎湃新闻）
7df508909974d87827f8ac1ea1788bd3	93ec9c7109040734dd985830ea62518d	2015-01-26	@阿里云 输入密码Fvck@aliyun#+1129，一直提示。你是[猪头]吗？。。。
7df508909974d87827f8ac1ea1788bd3	feb4b09703eb104d1ecf72b1cbcfd8cb	2015-01-31	什么情况
6673e9e0cb025222cb5c8bcf03f171df	61b5e16c355fb0a72281a5c1142784b1	2015-01-05	『The Web Platform: Browser technologies』http://t.cn/R7bddBx
6673e9e0cb025222cb5c8bcf03f171df	484d4beb87f8dd820a413994d955697d	2015-01-27	@王安_数字天堂 左下角的提示链接显示错误哦！
e325f7a3dd973275c82691c58566aad8	d85b1d53e72196620bc386a951f0b4c3	2015-01-04	#快的打车红包# @快的打车 ，百发百中！打车就送66个大红包任你抢！有钱，任性！什么，你说太热门抢不到？自己打车你也有！要抢点这里http://t.cn/RZ58CAM
e325f7a3dd973275c82691c58566aad8	969e9984523f1c8df7ae7121b71562a7	2015-01-05	#快的打车红包# @快的打车 ，百发百中！打车就送66个大红包任你抢！有钱，任性！什么，你说太热门抢不到？自己打车你也有！要抢点这里http://t.cn/RZt1M8Q
e325f7a3dd973275c82691c58566aad8	1dff3edb6e38b2c8c503424adfffe854	2015-01-06	#快的打车红包# 人间自有真情在，他人断奶别无奈，相信快的是真爱！Ze天挺住！ 3000W坚挺红包暖心陪伴，@快的打车 一路挺你！ 要抢点这里http://t.cn/RZV78sX
e325f7a3dd973275c82691c58566aad8	880ad5100ad896a2095d74f991241dc0	2015-01-07	#快的打车红包# 人间自有真情在，他人断奶别无奈，相信快的是真爱！Ze天挺住！ 3000W坚挺红包暖心陪伴，@快的打车 一路挺你！ 要抢点这里http://t.cn/RZfI01f
e325f7a3dd973275c82691c58566aad8	891a96db5b0059ace13169aba7c509e0	2015-01-07	#快的打车红包# 人间自有真情在，他人断奶别无奈，相信快的是真爱！Ze天挺住！ 3000W坚挺红包暖心陪伴，@快的打车 一路挺你！ 要抢点这里http://t.cn/RZIPqqS
e325f7a3dd973275c82691c58566aad8	41229697828e6fe6980ab1229feea1bb	2015-01-07	#快的打车红包# 人间自有真情在，他人断奶别无奈，相信快的是真爱！Ze天挺住！ 3000W坚挺红包暖心陪伴，@快的打车 一路挺你！ 要抢点这里http://t.cn/RZIGzCa
e325f7a3dd973275c82691c58566aad8	3d4ec14c5c052fe45974c7f2820e1ed1	2015-01-08	#快的打车红包# 人间自有真情在，他人断奶别无奈，相信快的是真爱！Ze天挺住！ 3000W坚挺红包暖心陪伴，@快的打车 一路挺你！ 要抢点这里http://t.cn/RZMcEzA
e325f7a3dd973275c82691c58566aad8	1c4625a55671d40f7ab8a7da99b8e27d	2015-01-09	#快的打车红包# 人间自有真情在，他人断奶别无奈，相信快的是真爱！Ze天挺住！ 3000W坚挺红包暖心陪伴，@快的打车 一路挺你！ 要抢点这里http://t.cn/RZx0ZwX
e325f7a3dd973275c82691c58566aad8	37fbe9f046bbfa76886a7fc89a192e63	2015-01-10	#快的打车红包# 人间自有真情在，他人断奶别无奈，相信快的是真爱！Ze天挺住！ 3000W坚挺红包暖心陪伴，@快的打车 一路挺你！ 要抢点这里http://t.cn/RZiLvC6
e325f7a3dd973275c82691c58566aad8	ca05a486e3770d3d5309d77715d4e0d3	2015-01-10	#快的打车红包# 人间自有真情在，他人断奶别无奈，相信快的是真爱！Ze天挺住！ 3000W坚挺红包暖心陪伴，@快的打车 一路挺你！ 要抢点这里http://t.cn/RZiFRDW
e325f7a3dd973275c82691c58566aad8	93241322d3605982de76d6a0921605db	2015-01-12	#快的打车红包# 人间自有真情在，他人断奶别无奈，相信快的是真爱！Ze天挺住！ 3000W坚挺红包暖心陪伴，@快的打车 一路挺你！ 要抢点这里http://t.cn/RZXnUvV
e325f7a3dd973275c82691c58566aad8	0cfe54a511d34687fda5ceafff43d973	2015-01-13	#快的打车红包# 人间自有真情在，他人断奶别无奈，相信快的是真爱！Ze天挺住！ 3000W坚挺红包暖心陪伴，@快的打车 一路挺你！ 要抢点这里http://t.cn/RZS7HMA
e325f7a3dd973275c82691c58566aad8	de3e1816edcb6580382217b968507c59	2015-01-30	#快的打车红包#「腊八happy」今年喝腊八粥不排队！同一快的打车账户集齐8种腊八红包就能兑换膳魔师焖烧罐一个！凑齐请神速晒截图并@快的打车 且私信官微提供信息~快抢：http://t.cn/RZr8LAy
588e25010ab2d70b5ead47bfaff2838f	55f79a8c57ec3c9d52ed4c2cb1b695eb	2015-01-04	http://t.cn/zj88YvL
588e25010ab2d70b5ead47bfaff2838f	e569b26e8c316719c6ffde77a5249bc2	2015-01-04	阿里不是舍不得花钱，而是有钱也买不来IBM跟进阿里发展的速度，所以才想自己决定速度 http://t.cn/RZbpQvb
588e25010ab2d70b5ead47bfaff2838f	6dade0f46a45b9ab747fe1f1204dd59e	2015-01-04	ASP.NET 5 Preview Docker Image http://t.cn/RZtJPqX
588e25010ab2d70b5ead47bfaff2838f	e647ecb436973b64533523397caa88cc	2015-01-05	#Mono# 这是一个asp.net 5 mvc demo 跑在windows azure linux 上：ASP.NET running on Linux in Docker http://t.cn/RZt8nAv
588e25010ab2d70b5ead47bfaff2838f	7d4aed691bb57beedadf0cb6b9a2a881	2015-01-09	分享图片xamarin highlights from 2014http://t.cn/RZxNKoP
588e25010ab2d70b5ead47bfaff2838f	dcffaa82d4cf41470116d9dfd8b40bb4	2015-01-10	#Mono# CentOS 生产环境下一键安装mono+jexus的脚本，自启动，带服务，版本号自控 http://t.cn/RZiqgvt
588e25010ab2d70b5ead47bfaff2838f	ae6d3218480e307717a30f379217e3d8	2015-01-10	#Mono# 借助IKVM在.NET上运行Java 8代码 http://t.cn/RZcOVDY 它可以运行在.NET和Mono上。IKVM提供了两种模式。在动态模式下，它就像其他任何虚拟机那样直接运行Java应用。在静态模式下，Java字节码被重新编译为.NET库和可执行程序。
588e25010ab2d70b5ead47bfaff2838f	58d5d31057a0d520f537437d9c0ab737	2015-01-10	#Mono# CentOS6.5上部署ASP.NET MVC4+WCF总结 http://t.cn/RZitzIG
588e25010ab2d70b5ead47bfaff2838f	94513f1a8a6b7880c4635647a3923ac6	2015-01-10	有一个.NET重量级开源项目：http://t.cn/zWRUTiA 微软研究院自家全球望远镜网络计算程序WWT开源-CSDN.NET http://t.cn/RZicNM9
588e25010ab2d70b5ead47bfaff2838f	7de17916a172fd2182e6fb306525ad8b	2015-01-11	微软宣布 .NET 编译器 Roslyn 即将移到 Github http://t.cn/RZXtFoV
588e25010ab2d70b5ead47bfaff2838f	6b40e7d5ea5b13bc8184972f34a8f997	2015-01-14	#Mono# 3.12发布，本次更新主要是性能上的改善 http://t.cn/RZKAHYM
588e25010ab2d70b5ead47bfaff2838f	db6ffbfe1304314cdb6c1f3a57a08dc9	2015-01-19	业务需要怎样的全局唯一ID http://t.cn/RZ0uPmE
588e25010ab2d70b5ead47bfaff2838f	fdea42c45c7d49488185736432a139b6	2015-01-21	Memory Limits for 32-bit and 64-bit processes http://t.cn/hrqV05
588e25010ab2d70b5ead47bfaff2838f	c6c67f4127080bbf5977ac666a86c00e	2015-01-23	#Mono# JWS对vNext的支持已趋完善（除websocket）。http://t.cn/RZTmLnk，目前支持beta2。
588e25010ab2d70b5ead47bfaff2838f	f021f3b12aeec0ee34f3e9c8247de631	2015-01-27	更少测试，更多创新，让Web测试轻轻松松 #modernIE# http://t.cn/zQd7jcY
832bfe7dd6609f82d886e9d1bb23019b	35179ff0ed2f1a645489af727b08a509	2015-01-28	我参与了@财经网 发起的投票【淘宝小二炮轰工商总局网监司司长：您伐开心就打淘宝】，我投给了“支持淘宝。工商总局报告不严谨，缺乏准确性”这个选项。你也快来表态吧：http://t.cn/RZmUyR4
